spinodal,lnz_0,phase,component,beta,volume,edge_distance,betaOmega,nvec,PE,dens,betaF,S,betaG,betapV,PE_n
0,-4.379778340306185,0,0,1.372288015808758,512.0,,,,,,,,,,
0,-4.379778340306185,1,0,1.372288015808758,512.0,,,,,,,,,,
0,-3.4947634419931606,0,0,1.372288015808758,512.0,405.0,-21.21268585164031,37.140288132642716,-26.94304073863122,0.0725396252590678,-151.0092070426925,169.74602732658582,-129.7965211910522,21.21268585164031,-0.7254397338654703
0,-3.4947634419931606,1,0,1.372288015808758,512.0,52.0,-187.5293627409113,383.1663068482726,-1561.8926018891964,0.7483716930630324,-1526.6049641177879,-42.012075162707106,-1339.0756013768766,187.5293627409113,-4.076278560963554
1,-4.379778340306185,0,0,1.372288015808758,512.0,429.0,-6.997790051216487,7.7031348122052,-1.014823633262671,0.015045185180088282,-40.73581305417137,50.897884962393306,-33.73802300295489,6.997790051216487,-0.13174164259136914
1,-4.379778340306185,1,0,1.372288015808758,512.0,108.0,132.53356249963892,322.3913008571932,-1119.0311728802358,0.6296705094867054,-1279.4688740978306,227.42275752365435,-1412.0024365974696,-132.53356249963892,-3.4710340195436076
1,-3.4947634419931606,0,0,1.372288015808758,512.0,,,,,,,,,,
1,-3.4947634419931606,1,0,1.372288015808758,512.0,,,,,,,,,,
